Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
2013.0,58.800867,-136.84076,Gustavus,99826,2016,6,914.18,Glacier Bay National Park and Preserve,520171.0,112054.6,60733.3,94327.2,161071.6,4.97,1.3,3.53,4.25,0.83,12.73,1.82,3.13,0.04,5.27,312.75
2013.0,58.800867,-136.84076,Gustavus,99826,2016,7,914.18,Glacier Bay National Park and Preserve,520171.0,112054.6,60733.3,94327.2,161071.6,6.82,1.23,5.76,6.29,0.8,12.25,3.84,3.98,0.05,5.27,332.23
2013.0,58.800867,-136.84076,Gustavus,99826,2016,8,914.18,Glacier Bay National Park and Preserve,520171.0,112054.6,60733.3,94327.2,161071.6,6.59,1.59,5.57,6.08,0.77,12.85,2.65,2.93,0.41,10.55,325.94
2013.0,58.800867,-136.84076,Gustavus,99826,2016,9,914.18,Glacier Bay National Park and Preserve,520171.0,112054.6,60733.3,94327.2,161071.6,3.9,1.62,2.57,3.23,0.78,10.4,-4.13,8.13,0.07,10.55,305.83
2013.0,58.800867,-136.84076,Gustavus,99826,2016,10,914.18,Glacier Bay National Park and Preserve,520171.0,112054.6,60733.3,94327.2,161071.6,-2.77,1.88,-4.84,-3.81,0.73,3.66,-11.95,4.78,0.13,5.27,268.95
2013.0,58.800867,-136.84076,Gustavus,99826,2016,11,914.18,Glacier Bay National Park and Preserve,520171.0,112054.6,60733.3,94327.2,161071.6,-5.24,2.63,-6.17,-5.71,0.73,2.2,-16.22,9.45,0.12,21.09,271.81
2013.0,58.800867,-136.84076,Gustavus,99826,2016,12,914.18,Glacier Bay National Park and Preserve,520171.0,112054.6,60733.3,94327.2,161071.6,-10.42,2.34,-11.54,-10.98,0.66,-1.58,-25.59,10.49,0.03,10.55,254.93
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,1,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,-0.38,1.98,-6.52,-3.45,0.47,13.9,-11.62,8.98,0.23,0.0,248.6
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,2,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,4.16,2.15,-6.45,-1.14,0.45,19.5,-11.27,12.1,0.19,0.0,246.48
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,3,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,7.69,2.73,-6.09,0.8,0.41,21.73,-4.34,9.9,0.28,0.0,263.76
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,4,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,9.92,2.63,-3.31,3.3,0.4,25.24,-1.82,9.96,0.16,0.0,284.2
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,5,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,13.92,2.68,-0.6,6.66,0.39,29.4,0.23,9.42,0.23,0.0,297.91
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,6,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,24.11,2.47,0.97,12.54,0.27,37.72,9.57,8.0,0.26,0.0,329.58
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,7,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,24.55,2.45,6.01,15.28,0.3,37.76,12.29,8.54,0.13,0.0,345.42
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,8,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,21.59,1.68,9.52,15.55,0.41,33.26,11.12,6.04,0.11,0.0,348.77
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,9,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,17.79,2.34,3.21,10.5,0.37,30.74,3.35,8.17,0.05,0.0,312.89
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,10,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,13.65,2.45,1.3,7.48,0.38,25.64,0.29,9.05,0.11,0.0,291.1
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,11,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,6.58,2.2,-3.22,1.68,0.41,23.46,-6.17,7.45,0.04,0.0,262.88
9779.0,36.000117,-112.12152,Grand Canyon,86023,2016,12,1837.37,Grand Canyon National Park,5969811.0,648170.9,334219.8,556633.8,904315.7,1.12,2.28,-5.2,-2.05,0.45,15.95,-9.91,10.95,0.16,0.0,249.26
9365.0,43.818536,-110.70547,Moose,83012,2016,1,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,-11.68,0.77,-12.13,-11.91,0.55,-0.1,-24.96,1.71,0.13,0.0,228.18
9365.0,43.818536,-110.70547,Moose,83012,2016,2,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,-9.18,0.95,-9.56,-9.38,0.55,0.26,-25.21,2.59,0.17,0.0,227.05
9365.0,43.818536,-110.70547,Moose,83012,2016,3,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,-6.4,0.91,-7.09,-6.74,0.63,0.38,-24.2,2.04,0.02,5.27,246.41
9365.0,43.818536,-110.70547,Moose,83012,2016,4,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,-0.2,0.75,-2.92,-1.56,0.82,14.35,-13.45,1.74,0.08,0.0,268.5
9365.0,43.818536,-110.70547,Moose,83012,2016,5,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,4.8,0.62,-0.26,2.26,0.8,17.09,-5.75,1.64,0.02,0.0,280.81
9365.0,43.818536,-110.70547,Moose,83012,2016,6,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,12.14,0.49,4.34,8.24,0.7,25.31,-0.33,1.23,0.02,0.0,289.47
9365.0,43.818536,-110.70547,Moose,83012,2016,7,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,14.66,0.43,2.56,8.61,0.46,27.75,-0.38,1.31,0.05,0.0,292.84
9365.0,43.818536,-110.70547,Moose,83012,2016,8,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,14.19,0.43,-0.03,7.08,0.38,26.56,-0.0,1.24,0.05,0.0,290.4
9365.0,43.818536,-110.70547,Moose,83012,2016,9,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,8.6,0.37,0.29,4.44,0.4,22.76,-3.25,1.2,0.02,0.0,287.21
9365.0,43.818536,-110.70547,Moose,83012,2016,10,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,1.73,0.53,-1.17,0.28,0.57,15.51,-13.32,1.38,0.12,5.27,275.84
9365.0,43.818536,-110.70547,Moose,83012,2016,11,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,-2.72,0.62,-5.77,-4.24,0.66,11.68,-19.19,1.2,0.16,0.0,240.59
9365.0,43.818536,-110.70547,Moose,83012,2016,12,2461.6,Grand Teton National Park,3270075.0,597290.5,274744.8,439366.4,779479.8,-14.79,0.79,-15.12,-14.95,0.66,-1.38,-31.23,1.88,0.04,5.27,217.04
122.0,38.946174,-114.25798,Baker,89311,2016,1,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,-5.42,1.85,-8.45,-6.94,0.43,8.62,-19.1,5.97,0.16,0.0,247.47
122.0,38.946174,-114.25798,Baker,89311,2016,2,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,1.27,2.21,-7.08,-2.9,0.47,16.09,-16.38,11.04,0.12,0.0,243.41
122.0,38.946174,-114.25798,Baker,89311,2016,3,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,3.72,2.83,-5.77,-1.03,0.45,17.94,-8.42,9.44,0.12,0.0,257.28
122.0,38.946174,-114.25798,Baker,89311,2016,4,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,7.0,2.84,-3.04,1.98,0.45,21.56,-4.63,10.67,0.21,0.0,278.98
122.0,38.946174,-114.25798,Baker,89311,2016,5,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,10.81,2.39,-1.06,4.87,0.46,25.05,-2.06,11.19,0.09,0.0,294.77
122.0,38.946174,-114.25798,Baker,89311,2016,6,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,20.69,2.59,1.43,11.06,0.39,34.64,7.49,10.55,0.08,0.0,310.7
122.0,38.946174,-114.25798,Baker,89311,2016,7,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,22.87,2.41,1.05,11.96,0.32,35.27,6.4,7.53,0.09,0.0,320.91
122.0,38.946174,-114.25798,Baker,89311,2016,8,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,21.71,2.14,0.03,10.87,0.25,33.67,10.01,7.66,0.12,0.0,325.69
122.0,38.946174,-114.25798,Baker,89311,2016,9,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,15.4,2.44,-2.29,6.55,0.24,28.81,2.02,8.48,0.19,0.0,292.02
122.0,38.946174,-114.25798,Baker,89311,2016,10,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,9.98,2.84,-2.7,3.64,0.3,22.9,-3.01,10.25,0.16,0.0,278.05
122.0,38.946174,-114.25798,Baker,89311,2016,11,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,3.69,2.16,-5.88,-1.1,0.34,19.37,-8.25,8.71,0.08,0.0,252.15
122.0,38.946174,-114.25798,Baker,89311,2016,12,2067.94,Great Basin National Park,144847.0,8362.4,2725.7,4863.8,8861.7,-3.42,2.34,-9.21,-6.31,0.38,7.58,-15.18,7.66,0.05,0.0,234.3
348.0,37.792568,-105.59196,Mosca,81146,2016,1,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,-6.6,2.32,-11.28,-8.94,0.45,7.98,-19.67,8.47,0.02,0.0,237.09
348.0,37.792568,-105.59196,Mosca,81146,2016,2,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,-1.91,2.92,-9.26,-5.58,0.46,12.73,-22.31,10.67,0.23,0.0,227.96
348.0,37.792568,-105.59196,Mosca,81146,2016,3,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,1.46,3.2,-8.47,-3.5,0.43,17.53,-9.8,10.72,0.17,0.0,240.03
348.0,37.792568,-105.59196,Mosca,81146,2016,4,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,3.85,2.59,-4.76,-0.45,0.45,19.02,-10.93,9.93,0.18,0.0,266.71
348.0,37.792568,-105.59196,Mosca,81146,2016,5,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,8.73,2.45,-2.64,3.04,0.47,22.41,-7.05,7.66,0.09,0.0,274.62
348.0,37.792568,-105.59196,Mosca,81146,2016,6,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,18.19,1.86,4.58,11.38,0.41,32.59,5.25,7.23,0.09,0.0,317.02
348.0,37.792568,-105.59196,Mosca,81146,2016,7,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,20.01,2.03,4.91,12.46,0.38,31.52,7.48,7.09,0.07,0.0,324.27
348.0,37.792568,-105.59196,Mosca,81146,2016,8,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,16.63,1.57,6.54,11.58,0.41,28.99,4.23,4.75,0.04,0.0,326.33
348.0,37.792568,-105.59196,Mosca,81146,2016,9,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,13.98,2.17,1.12,7.55,0.38,26.48,-1.14,7.52,0.14,0.0,293.06
348.0,37.792568,-105.59196,Mosca,81146,2016,10,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,9.22,2.4,-3.63,2.79,0.36,22.89,-3.51,10.2,0.08,0.0,263.62
348.0,37.792568,-105.59196,Mosca,81146,2016,11,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,2.5,2.18,-7.27,-2.38,0.36,18.39,-14.21,9.48,0.05,0.0,244.11
348.0,37.792568,-105.59196,Mosca,81146,2016,12,2541.62,Great Sand Dunes National Park and Preserve,388307.0,23701.0,9194.6,16456.8,28938.7,-5.6,3.16,-10.5,-8.05,0.4,8.77,-19.77,11.06,0.19,0.0,241.61
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,1,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,-0.2,0.47,-3.1,-1.64,0.92,12.55,-13.33,1.25,0.04,0.0,253.91
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,2,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,2.96,0.63,0.21,1.58,0.93,17.62,-10.1,1.69,0.07,5.27,281.94
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,3,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,10.13,0.54,6.57,8.35,0.9,22.26,-3.29,1.33,0.03,0.0,297.98
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,4,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,12.61,0.42,7.76,10.19,0.84,24.87,-2.6,1.16,0.07,0.0,309.7
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,5,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,16.21,0.34,12.2,14.21,0.77,27.35,1.58,1.06,0.04,0.0,343.2
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,6,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,22.45,0.35,16.51,19.48,0.64,32.9,10.33,1.04,0.05,0.0,366.34
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,7,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,24.8,0.32,18.26,21.52,0.57,34.04,15.58,0.8,0.02,5.27,391.05
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,8,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,24.48,0.29,18.12,21.3,0.55,33.83,14.03,0.91,0.04,0.0,391.89
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,9,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,22.26,0.38,13.75,18.0,0.51,32.76,6.74,0.94,0.05,0.0,361.77
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,10,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,16.33,0.39,7.77,12.05,0.47,29.53,2.75,0.99,0.01,0.0,318.95
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,11,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,10.06,0.45,1.36,5.71,0.45,25.98,-4.75,1.21,0.04,5.27,285.15
14673.0,35.601164,-83.508183,Gatlinburg,37738,2016,12,741.67,Great Smoky Mountains National Park,11312786.0,942731.8,426908.8,745508.1,,3.67,0.41,0.17,1.92,0.75,20.06,-7.59,1.19,0.03,5.27,280.05
169.0,31.923045,-104.88553,Salt Flat,79847,2016,1,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,4.69,3.06,-5.52,-0.42,0.38,19.28,-4.2,8.77,0.12,0.0,259.8
169.0,31.923045,-104.88553,Salt Flat,79847,2016,2,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,9.21,2.76,-5.75,1.73,0.35,26.59,-5.71,12.36,0.28,0.0,265.34
169.0,31.923045,-104.88553,Salt Flat,79847,2016,3,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,13.66,3.62,-4.47,4.6,0.29,26.92,0.79,11.88,0.45,0.0,286.39
169.0,31.923045,-104.88553,Salt Flat,79847,2016,4,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,16.51,3.51,-2.27,7.12,0.24,30.15,-0.12,9.7,0.12,0.0,302.74
169.0,31.923045,-104.88553,Salt Flat,79847,2016,5,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,20.65,3.49,-0.07,10.29,0.19,34.73,4.42,8.8,0.2,0.0,329.16
169.0,31.923045,-104.88553,Salt Flat,79847,2016,6,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,26.69,2.75,8.74,17.72,0.27,39.51,13.13,5.88,0.09,0.0,373.73
169.0,31.923045,-104.88553,Salt Flat,79847,2016,7,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,29.57,2.71,10.94,20.26,0.27,40.87,20.08,5.75,0.09,0.0,391.34
169.0,31.923045,-104.88553,Salt Flat,79847,2016,8,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,24.7,2.27,14.03,19.37,0.38,37.42,15.56,6.28,0.14,5.27,388.74
169.0,31.923045,-104.88553,Salt Flat,79847,2016,9,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,22.22,2.36,12.95,17.58,0.46,33.47,10.47,8.76,0.01,0.0,369.23
169.0,31.923045,-104.88553,Salt Flat,79847,2016,10,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,18.9,2.37,6.78,12.84,0.4,31.04,7.21,8.06,0.25,0.0,328.6
169.0,31.923045,-104.88553,Salt Flat,79847,2016,11,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,11.31,3.15,2.35,6.83,0.41,25.36,-3.58,9.8,0.23,0.0,305.25
169.0,31.923045,-104.88553,Salt Flat,79847,2016,12,1361.21,Guadalupe Mountains National Park,181838.0,11240.2,4228.5,7384.4,13510.2,6.71,3.16,-1.8,2.45,0.4,21.57,-7.43,13.72,0.39,0.0,287.19
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,1,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,3.63,0.21,1.08,2.35,0.91,19.8,-6.08,1.24,0.02,0.0,272.27
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,2,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,7.45,0.24,3.87,5.65,0.88,21.18,-4.81,1.24,0.02,0.0,282.8
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,3,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,12.75,0.23,9.49,11.12,0.9,26.12,-0.57,1.02,0.02,10.55,313.88
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,4,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,16.74,0.22,12.94,14.84,0.87,27.85,2.87,0.98,0.01,5.27,340.1
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,5,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,19.47,0.2,15.77,17.62,0.78,30.28,7.95,1.07,0.01,0.0,360.86
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,6,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,26.29,0.2,21.03,23.65,0.67,36.11,15.8,1.11,0.02,5.27,395.51
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,7,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,29.15,0.18,22.0,25.58,0.58,40.77,20.72,0.73,0.0,5.27,412.9
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,8,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,27.1,0.16,22.31,24.71,0.69,39.49,18.26,0.71,0.01,5.27,411.3
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,9,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,24.59,0.24,18.64,21.62,0.62,34.13,11.7,1.02,0.02,0.0,374.97
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,10,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,20.01,0.25,13.11,16.56,0.53,32.49,7.26,1.02,0.01,0.0,347.79
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,11,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,12.9,0.23,6.73,9.81,0.52,28.46,-0.17,1.09,0.01,0.0,315.23
1584.0,34.524144,-93.063329,Hot Springs,71901,2016,12,189.43,Hot Springs National Park,1544301.0,98960.2,41152.8,69807.1,126576.1,5.43,0.21,1.61,3.52,0.67,23.02,-7.47,1.23,0.02,5.27,296.82
92.0,48.011458,-88.827807,Houghton,49931,2016,1,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,-4.78,6.02,-6.38,-5.58,0.62,2.87,-13.88,12.0,0.15,0.0,230.48
92.0,48.011458,-88.827807,Houghton,49931,2016,2,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,-5.28,6.01,-7.24,-6.27,0.63,2.32,-18.6,12.41,0.34,0.0,229.16
92.0,48.011458,-88.827807,Houghton,49931,2016,3,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,-0.95,4.06,-3.86,-2.41,0.64,8.87,-12.44,13.11,0.22,0.0,254.28
92.0,48.011458,-88.827807,Houghton,49931,2016,4,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,1.19,3.91,-2.0,-0.41,0.63,8.01,-6.74,8.45,0.44,0.0,272.3
92.0,48.011458,-88.827807,Houghton,49931,2016,5,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,5.39,2.62,3.3,4.34,0.62,13.03,-0.22,6.9,0.09,0.0,321.15
92.0,48.011458,-88.827807,Houghton,49931,2016,6,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,8.5,2.65,7.19,7.85,0.65,15.51,4.14,6.84,0.17,5.27,350.16
92.0,48.011458,-88.827807,Houghton,49931,2016,7,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,14.69,2.76,12.95,13.82,0.62,20.69,8.12,7.24,0.2,0.0,363.7
92.0,48.011458,-88.827807,Houghton,49931,2016,8,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,18.82,3.54,16.15,17.49,0.56,21.97,14.79,10.06,0.09,0.0,370.98
92.0,48.011458,-88.827807,Houghton,49931,2016,9,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,16.62,4.34,13.45,15.04,0.55,20.05,10.98,9.16,0.29,0.0,345.67
92.0,48.011458,-88.827807,Houghton,49931,2016,10,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,10.23,4.95,6.76,8.5,0.55,16.26,5.4,9.97,0.17,0.0,308.89
92.0,48.011458,-88.827807,Houghton,49931,2016,11,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,6.15,5.62,3.39,4.77,0.56,13.15,-3.35,13.41,0.63,0.0,279.85
92.0,48.011458,-88.827807,Houghton,49931,2016,12,187.89,Isle Royale National Park,24966.0,5600.7,1995.7,3518.9,6541.2,-2.81,7.06,-4.73,-3.77,0.6,4.63,-14.85,12.51,0.54,0.0,236.7
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,1,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,9.24,1.93,-1.08,4.08,0.35,24.46,-1.42,10.67,0.12,0.0,292.1
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,2,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,14.9,2.51,-4.62,5.15,0.28,30.13,-0.97,8.96,0.18,0.0,300.17
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,3,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,17.7,2.3,-2.37,7.66,0.14,31.79,4.54,8.12,0.1,0.0,312.73
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,4,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,19.98,2.69,0.06,10.02,0.21,33.76,7.82,8.9,0.22,0.0,326.7
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,5,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,22.87,2.56,3.3,13.08,0.14,38.18,9.69,8.05,0.24,0.0,332.09
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,6,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,31.7,2.54,4.1,17.9,0.09,46.14,15.65,6.62,0.12,0.0,377.24
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,7,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,33.79,2.59,5.27,19.53,0.09,44.82,19.47,7.12,0.12,0.0,395.1
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,8,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,32.77,2.12,8.06,20.41,0.12,43.69,22.2,6.01,0.12,0.0,400.16
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,9,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,26.94,2.41,4.9,15.92,0.16,39.75,13.56,7.73,0.12,0.0,363.95
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,10,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,23.46,2.01,2.37,12.91,0.16,34.51,12.28,7.21,0.23,0.0,342.88
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,11,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,16.58,2.16,-2.44,7.08,0.17,30.26,3.36,7.61,0.05,0.0,312.76
1701.0,33.914185,-115.83981,Twentynine Palms,92277,2016,12,540.82,Joshua Tree National Park,2505286.0,123304.5,63662.0,100692.7,164529.9,10.1,2.35,-2.6,3.75,0.26,23.57,-0.89,9.06,0.11,0.0,301.02
776.0,58.622357,-155.01266,King Salmon,99613,2016,1,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,-1.99,4.89,-2.63,-2.31,0.9,1.65,-13.81,13.38,0.22,5.27,263.25
776.0,58.622357,-155.01266,King Salmon,99613,2016,2,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,-1.48,4.29,-2.17,-1.82,0.89,1.0,-11.15,12.41,0.11,5.27,271.68
776.0,58.622357,-155.01266,King Salmon,99613,2016,3,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,-2.81,2.89,-3.67,-3.24,0.88,1.76,-17.61,12.25,0.23,5.27,266.17
